id,bim360_account_id,name,start_date,end_date,type,value,currency,status,job_number,address_line1,address_line2,city,state_or_province,postal_code,country,timezone,construction_type,contract_type,business_unit_id,last_sign_in,created_at,acc_project,latitude,longitude,updated_at,status_reason,total_member_size,total_company_size,classification
9ffa6298-42f0-4287-b593-dd716ab0fe84,956c9a49-bc6e-4459-b873-d9ecea0600cb,PeachTree,,,Parking Structure / Garage,,USD,archived,"","","","","","",US,America/New_York,,,,2019-11-25 21:14:29.876,2019-11-25 21:08:38.395208,f,39.390897,-99.066067,2021-09-17 22:00:09.266,,1,1,production
f1594302-5834-4a27-ac73-227b859ad755,956c9a49-bc6e-4459-b873-d9ecea0600cb,20429 - nCino Headquarters Parking Deck,,,Parking Structure / Garage,0,USD,archived,"",6770 Parker Farm Dr #200,"",Wilmington,NC,28405,US,America/New_York,,,,2022-09-19 17:56:55.263,2020-12-22 13:15:02.44795,f,34.234382,-77.83317,2025-09-08 10:14:36.317895,,11,2,production
425e47dd-f2ac-4e9e-b2fa-5f66692da43e,956c9a49-bc6e-4459-b873-d9ecea0600cb,00000 - Project Move Files,,,Demonstration Project,,USD,archived,"","","","","","",US,America/New_York,,,,2022-07-13 17:54:49.122,2022-07-13 17:33:16.921343,f,,,2023-02-02 21:15:42.270116,,1,1,sample
b3df172e-eab9-46d9-aae7-97cad2474f61,956c9a49-bc6e-4459-b873-d9ecea0600cb,ZZZ- Richmond Expansion,,,Institutional & Municipal,0,USD,archived,,,,,,,US,America/New_York,,,,,2025-09-12 13:36:45.025,t,,,2025-09-12 13:41:17.987,,19,4,production
8c0a2e9f-c3c6-4a3b-ad38-ebac2e643df9,956c9a49-bc6e-4459-b873-d9ecea0600cb,21217 - Cool Springs Galleria PD,,,Parking Structure / Garage,0,USD,active,21217,1800 Galleria Boulevard,,Franklin,TN,37067,US,America/New_York,,,25418194-3e5d-4a88-b0f9-f895da5e259d,,2026-02-02 15:58:59.494,t,35.956728,-86.813776,2026-02-02 15:59:45.013611,,265,9,production
24473544-30ef-4833-a18c-367e07a2c8b1,956c9a49-bc6e-4459-b873-d9ecea0600cb,TBD - PMG Largo,,,Parking Structure / Garage,0,USD,active,TBD,,,,,,,America/New_York,,,,,2023-11-08 13:34:05.342,t,,,2023-11-08 13:34:07.869,,3,3,production
7370b278-65b1-4913-99c2-07ae47a41b1f,956c9a49-bc6e-4459-b873-d9ecea0600cb,DEX HQ Tampa - ARCHIVED,,,Office Buildings,0,USD,archived,20952,,,,,,US,,,,,,2024-03-27 12:10:01.676,t,,,2025-03-20 15:36:38.094,,7,3,production
fa94a3ff-b3e5-4328-abac-f04b12762ef2,956c9a49-bc6e-4459-b873-d9ecea0600cb,UPGRADED TO 22 - Trident Regional Medical Center PD,,,Parking Structure / Garage,0,USD,archived,"",9330 Medical plaza Drive,"",North Charleston,SC,29406,US,America/New_York,,,,2022-04-08 18:08:46.998,2021-10-05 15:00:31.512822,f,32.976701,-80.072818,2025-09-08 10:17:17.272909,,4,2,production
a344d32e-3e68-465c-8335-dbd8db9fab3e,956c9a49-bc6e-4459-b873-d9ecea0600cb,20733 - Walton County Public Safety Complex,,,Institutional & Municipal,0,USD,active,20733,,,,,,US,,,,,,2024-04-18 15:55:01.891,t,,,2024-04-18 15:55:50.703,,18,3,production
feca6ae3-7926-475b-8e1d-529cffbe3f92,956c9a49-bc6e-4459-b873-d9ecea0600cb,20386 - Toufayan Bakery Plant City,,,Parking Structure / Garage,,USD,archived,"","","",Evans,GA,30809,US,America/New_York,,,,2022-09-19 17:50:08.007,2020-10-01 14:55:52.841168,f,33.54,-82.14,2025-09-08 10:18:28.012634,,8,2,production
13b11e9d-1fbc-45b5-97ad-9a9f68d8e47e,956c9a49-bc6e-4459-b873-d9ecea0600cb,Eric Lopez Folder,,,Training Project,0,USD,active,,,,,,,,America/New_York,,,,,2025-02-24 19:37:34.178,t,,,2025-02-24 19:37:36.157,,2,2,sample
54891c6e-5216-4709-9f10-0c55b1c65567,956c9a49-bc6e-4459-b873-d9ecea0600cb,20760 - BOA Gramercy Woods PG,,,Parking Decks,0,USD,archived,20760,,,,,,US,,,,,,2024-04-08 13:35:02.102,t,,,2025-09-08 14:26:47.762,,8,3,production
7eff05fb-55eb-4674-aa97-b5e130715c43,956c9a49-bc6e-4459-b873-d9ecea0600cb,2500 N Tampa St Garage ,,,Parking Structure / Garage,0,USD,active,TBD,,,,,,,America/New_York,,,,,2023-07-10 18:58:28.163,t,,,2023-07-10 18:58:30.76,,3,3,production
0777c505-c970-4943-b804-eafba16135b5,956c9a49-bc6e-4459-b873-d9ecea0600cb,20963 - moved to new template,,,Data Centers,0,USD,archived,"",,,,,,US,,,,,,2024-04-19 14:35:01.175,t,,,2024-08-14 13:40:49.864,,17,3,production
97d8a88b-2071-45c8-97f8-43266e2d78c4,956c9a49-bc6e-4459-b873-d9ecea0600cb,20781 - The Mark at Knoxville PD,2022-12-06 00:00:00,2023-06-05 00:00:00,Parking Structure / Garage,0,USD,active,20781,,,,,,US,America/New_York,,,,,2022-12-06 20:24:38.577,t,,,2023-02-21 02:32:14.680073,,27,4,production
c7fa0a39-11c7-4c24-92af-b3be3a4eac36,956c9a49-bc6e-4459-b873-d9ecea0600cb,ACC - Bridge Testing,,,Training Project,0,USD,archived,,,,,,,US,America/New_York,,,,,2022-04-13 14:10:12.166,t,,,2023-02-21 02:32:12.176,,2,1,sample
d78f8d29-bfd4-4c00-9ceb-4a7991a2d7f1,956c9a49-bc6e-4459-b873-d9ecea0600cb,21155 - Stadium of the Future (SOTF),,,Stadium/Arena,0,USD,active,21155,One Everbank Stadium Drive,,Jacksonville,FL,32202,US,America/New_York,,,,,2026-02-26 12:46:42.508,t,30.326472,-81.65535,2026-02-26 12:47:57.507524,,295,10,production
3a6f91c2-af53-43c5-a23a-cfe19a4df61c,956c9a49-bc6e-4459-b873-d9ecea0600cb,20805 - Tyndall AFB ZN5 - LRS Vehicle Maintenance,,,Institutional & Municipal,0,USD,active,20805,,,,,,US,,,,,,2024-04-04 14:20:01.816,t,,,2024-04-04 14:22:59.725,,7,3,production
0148e65b-0640-470a-a890-e45093adde5a,956c9a49-bc6e-4459-b873-d9ecea0600cb,Training and Video Content Template,,,Template Project,0,USD,active,,,,,,,US,,,,,,2025-12-16 18:10:45.559,t,,,2025-12-16 18:11:32.995,,1,1,template
1028046d-d726-49ce-a9aa-161f68647a4e,956c9a49-bc6e-4459-b873-d9ecea0600cb,20947 - Project Cricket PHII,,,Data Center,0,USD,archived,20947,,,,,,US,America/New_York,,,,,2024-05-24 17:29:39.445,t,,,2025-09-08 17:46:09.793,,24,3,production
56c39112-9c77-4b05-9674-02b62e424290,956c9a49-bc6e-4459-b873-d9ecea0600cb,20682 - Classic Center Arena,,,Stadium/Arena,0,USD,active,20682 ,,,,,,US,America/New_York,,,,,2023-09-26 18:55:15.042,t,,,2023-09-26 18:55:48.125,,20,4,production
a6527dd0-f1af-4f69-9a57-30d43f973b9e,956c9a49-bc6e-4459-b873-d9ecea0600cb,20717 - Tilford Yards Data Center - Phase I,2022-07-08 00:00:00,2023-01-01 00:00:00,Data Center,0,USD,active,20717,,,,,,US,America/New_York,,,,,2022-07-08 18:29:51.656,t,,,2023-10-11 17:41:15.811,,14,3,production
3e74a8b5-4240-4872-9a90-df9af08a9ade,956c9a49-bc6e-4459-b873-d9ecea0600cb,Research & Development,,,Demonstration Project,,USD,archived,"","","","","","",US,America/New_York,,,,2021-09-27 12:07:15.683,2020-08-24 20:26:57.743564,f,,,2023-02-06 19:26:51.62851,,2,1,sample
2c5601f9-0f8e-4986-8096-b22055656b39,956c9a49-bc6e-4459-b873-d9ecea0600cb,ACC - FULL PROJECT PROCESSES DEMO,2022-10-10 00:00:00,2022-12-31 00:00:00,Demonstration Project,0,USD,archived,99999,20 Two Notch Road,,Greenville,SC,29605,US,America/New_York,,,,,2022-10-10 18:45:51.49,t,34.80976,-82.43115,2023-02-21 02:32:15.628107,,1,1,sample
4687ac06-cbe9-4360-8040-cf8b46e294e9,956c9a49-bc6e-4459-b873-d9ecea0600cb,20838 - The Venue Apartments at Carillon,,,Parking Decks,0,USD,active,20838,,,,,,US,,,,dac753da-ac72-428d-a66f-469bffb991ed,,2024-03-27 14:05:01.141,t,,,2025-08-29 15:27:50.3,,8,3,production
3a1fdc3d-7b9a-4f86-b91a-259dc7ff1eb0,956c9a49-bc6e-4459-b873-d9ecea0600cb,20627 - Uwharrie HS - TP,,,Education Facility,0,USD,active,20627,,,,,,US,America/New_York,,,,,2022-06-16 13:58:30.885,t,,,2023-02-21 02:32:17.776,,23,3,production
4322d8dd-8a6b-4fe5-8f93-4a8f29767b30,956c9a49-bc6e-4459-b873-d9ecea0600cb,20457 - Knowledge Park Deck B,2022-05-09 00:00:00,2022-10-31 00:00:00,Parking Structure / Garage,0,USD,active,20457,,,Rock Hill,SC,29730,US,America/New_York,,,,,2022-05-09 14:24:31.509,t,34.94,-81.03,2024-03-21 15:27:28.297,,10,2,production
cd377778-3a7b-4510-9f36-f1a52d1c4376,956c9a49-bc6e-4459-b873-d9ecea0600cb,GVL PM TRAINING,2025-06-25 00:00:00,2025-06-30 00:00:00,Training Project,0,USD,active,TRAINING,20 Two Notch Road,,Greenville,SC,29605,US,America/New_York,,,,,2025-06-25 13:02:39.128,t,34.80952,-82.43022,2025-06-25 14:27:09.096,,17,2,sample
82337514-f18e-40f6-be16-c672f0f9d885,956c9a49-bc6e-4459-b873-d9ecea0600cb,TBD - Project Ellenwood,,,Data Center,0,USD,active,TBD,,,,,,,America/New_York,,,,,2025-03-26 00:39:31.439,t,,,2025-03-26 00:39:33.172,,4,2,production
80678a74-510f-41c5-baa0-0620c98e455a,956c9a49-bc6e-4459-b873-d9ecea0600cb,Punchlist Training,2023-06-22 00:00:00,2023-08-31 00:00:00,Training Project,0,USD,active,,20 Two Notch Road,,Greenville,SC,29605,US,America/New_York,,,,,2023-05-24 12:23:20.028,t,34.80952,-82.43022,2023-05-24 12:23:23.776,,21,1,sample
c585a5c7-e5a7-49a0-b63d-62f89f920ca1,956c9a49-bc6e-4459-b873-d9ecea0600cb,21031 - Inter Miami CF Freedom Park Stadium aka Miami Soccer Stadium,2025-03-19 00:00:00,2025-06-23 00:00:00,Stadium/Arena,0,USD,active,21031,3390 Mary Street,,Miami,FL,33133,US,America/New_York,,,,,2025-03-04 15:42:45.615,t,25.728813,-80.239688,2025-04-21 12:07:43.041,,13,4,production
30258c90-f83d-4427-8f4a-1ab125c75ae3,956c9a49-bc6e-4459-b873-d9ecea0600cb,20911 - Sabey IGA Building A,,,Data Center,0,USD,active,20911,21735 Red Rum Drive,,Ashburn,VA,20147,US,America/New_York,,,dac753da-ac72-428d-a66f-469bffb991ed,,2024-07-24 20:44:10.114,t,39.014551,-77.478278,2025-10-30 19:16:11.327,,34,5,production
080291d0-fcc7-4c70-bf8b-ac40cee42670,956c9a49-bc6e-4459-b873-d9ecea0600cb,DevTestingTemplate,,,Component,0,USD,archived,,,,,,,US,America/New_York,,,,,2024-01-31 19:31:01.789,t,,,2024-02-01 17:14:11.699,,2,1,production
0f07257a-8ff4-47fb-a1a9-8edf936c1a8d,956c9a49-bc6e-4459-b873-d9ecea0600cb,21234 - Gas South Arena PD,2026-03-06 00:00:00,2026-08-31 00:00:00,Parking Decks,0,USD,active,21234,6400 Sugarloaf Pkwy,,Duluth,GA,30097,US,America/New_York,,,25418194-3e5d-4a88-b0f9-f895da5e259d,,2026-03-12 12:37:26.257,t,33.991708,-84.093942,2026-03-12 12:38:32.905929,,296,11,production
3e54637d-a870-4168-b42a-3e49fd2b9cfc,956c9a49-bc6e-4459-b873-d9ecea0600cb,TBD - Dekalb Farmers Market,,,Warehouse & Distribution,0,USD,active,,,,,,,,America/New_York,,,,,2025-01-14 19:28:23.485,t,,,2025-01-14 19:28:25.332,,2,2,production
7f788b53-1aec-4de9-86fa-c5a1fbcb9eac,956c9a49-bc6e-4459-b873-d9ecea0600cb,20863 - Mill Creek Auburn Data Center,2023-11-30 00:00:00,2024-01-01 00:00:00,Data Center,0,USD,archived,20863 ,Auburn,,Auburn,AL,36830,US,America/New_York,,,,,2023-11-30 23:38:00.198,t,32.623881,-85.460938,2025-09-08 17:41:49.851,,24,4,production
814ce0c6-56e3-4ad0-ab68-c868dd37cc4d,956c9a49-bc6e-4459-b873-d9ecea0600cb,Eng TEST,,,Demonstration Project,0,USD,active,"",,,,,,,America/New_York,,,,,2023-11-28 20:44:39.064,t,,,2026-02-19 18:59:12.158,,2,2,sample
9922335d-86ed-42bb-9e4b-086f4a1ff2e2,956c9a49-bc6e-4459-b873-d9ecea0600cb,91999-ProjectCreationTest2,,,Museum,0,USD,archived,91999,,,,,,US,,,,,,2024-02-01 18:20:26.624,t,,,2024-02-26 17:21:24.22,,0,0,production
86304b46-d415-499b-9839-9bfabf2a594f,956c9a49-bc6e-4459-b873-d9ecea0600cb,20654 - Traville Gateway Parcel N - Garage - Phase 2,,,Parking Structure / Garage,0,USD,active,20654,,,,,,,America/New_York,,,,,2023-06-07 19:25:22.201,t,,,2023-06-07 19:25:25.176,,5,2,production
9a761668-bd0b-4ab7-8db2-4fa163e1d814,956c9a49-bc6e-4459-b873-d9ecea0600cb,Testing 1234,,,Demonstration Project,,USD,archived,"","","","","","",US,America/New_York,,,,2020-06-22 12:37:46.528,2020-06-22 12:36:22.993627,f,39.390897,-99.066067,2021-09-17 21:59:42.984,,0,1,sample
ae1b1c51-4219-49fa-9c5f-9c9aceb2752a,956c9a49-bc6e-4459-b873-d9ecea0600cb,ACC Test Project-2,,,Demonstration Project,0,USD,archived,,,,,,,US,America/New_York,,,,,2021-11-09 18:30:04.138,t,,,2023-02-21 02:32:12.852,,1,1,sample
544b2727-8efd-403e-b1eb-dec5c6cb0739,956c9a49-bc6e-4459-b873-d9ecea0600cb,20329 - Gastonia Convention Center PD Expansion,,,Parking Structure / Garage,0,USD,archived,"","","",Gastonia,NC,28052,US,America/New_York,,,,,2020-05-04 12:32:35.676938,f,35.238271,-81.221652,2025-09-08 09:28:11.502799,,2,1,production
23bd00b4-69ed-48a8-860e-d9da70a6fc70,956c9a49-bc6e-4459-b873-d9ecea0600cb,Sample Project,2019-11-25 00:00:00,2022-07-28 00:00:00,Demonstration Project,,,archived,,,,,,,US,,,,,,2021-02-09 01:47:09.761377,f,,,2022-02-08 18:14:12.016,,1,1,sample
ea8c8ee5-1fb6-4d0d-9ad2-76bea34d5e64,956c9a49-bc6e-4459-b873-d9ecea0600cb,03B - HIRAM SCAN,,,Manufacturing / Factory,0,USD,active,03B,200 Metromont Road,,Hiram,GA,30141,US,America/New_York,,,,,2025-01-06 13:09:07.211,t,33.883377,-84.744241,2025-01-06 21:54:35.695,,4,1,production
7b4eb5b7-df69-45aa-80dd-4f2b084cc9c4,956c9a49-bc6e-4459-b873-d9ecea0600cb,21196 - Hampton Tech,,,Data Centers,0,USD,active,21196,,,,,,US,America/New_York,,,1fcdea64-4bca-443a-930c-66cd054a15c1,,2025-12-17 19:27:24.52,t,,,2026-03-31 14:32:05.812,,54,6,production
aa027fb7-87e8-43f1-be8e-ff052170857b,956c9a49-bc6e-4459-b873-d9ecea0600cb,21081 - Roper Hospital Medical Campus Staff PD,2026-02-17 00:00:00,2026-10-31 00:00:00,Parking Decks,0,USD,active,21081,316 Calhoun Street,,Charleston,SC,29401,US,America/New_York,,,1fcdea64-4bca-443a-930c-66cd054a15c1,,2026-03-06 13:37:31.61,t,32.782884,-79.949431,2026-03-06 13:40:56.541,,295,10,production
f972018e-c083-45f2-b931-ced54deced60,956c9a49-bc6e-4459-b873-d9ecea0600cb,21212 - Stack STC IAD 791 Bldg S1,2025-11-25 00:00:00,2026-11-30 00:00:00,Data Centers,0,USD,active,21212,401 Maury Street,,Richmond,VA,23224,US,America/New_York,,,dac753da-ac72-428d-a66f-469bffb991ed,,2025-12-08 15:58:49.714,t,37.521648,-77.434984,2026-04-01 18:06:03.3,,25,4,production
0aab4546-3804-4312-afad-9aebaca2ccf9,956c9a49-bc6e-4459-b873-d9ecea0600cb,SDOC TRANSPORTATION EAST,,,Demonstration Project,0,USD,archived,TBD,,,,,,US,America/New_York,,,,,2023-05-02 19:57:21.087,t,,,2023-07-05 17:53:46.98,,19,4,sample
0443f669-8d53-44d5-bc8b-b0743682f759,956c9a49-bc6e-4459-b873-d9ecea0600cb,20456,,,Warehouse (non-manufacturing),,USD,archived,"","","",Morganton,NC,28655,US,America/New_York,,,,,2021-04-02 18:49:10.516779,f,35.74,-81.72,2025-09-08 09:02:27.559233,,0,1,production
4108cb3b-efb4-47d2-909a-cf311057b7d3,956c9a49-bc6e-4459-b873-d9ecea0600cb,20735 - Virginia Village Garage A,2022-11-14 00:00:00,2023-08-07 00:00:00,Parking Structure / Garage,0,USD,active,20735,,,,,,US,America/New_York,,,,,2022-11-14 14:31:06.061,t,,,2023-02-21 02:32:15.698888,,18,4,production
20256a92-9e6b-40e4-aec3-073ec091997f,956c9a49-bc6e-4459-b873-d9ecea0600cb,Rebar Marking Test,,,Training Project,,USD,archived,"","","","","","",US,America/New_York,,,,2020-01-02 19:54:50.772,2019-11-25 21:57:57.061422,f,39.390897,-99.066067,2023-02-02 21:12:48.297712,,2,2,sample
c722872a-7544-4732-93ce-5a1b96d390e0,956c9a49-bc6e-4459-b873-d9ecea0600cb,21153 - Continuum Alpharetta PD,2025-08-07 00:00:00,2026-01-31 00:00:00,Parking Structure / Garage,0,USD,active,21153,5555 Windward Parkway,,Alpharetta,GA,30004,US,America/New_York,,,,,2025-08-13 17:22:24.691,t,34.086468,-84.268121,2025-08-13 17:23:31.675287,,54,6,production
53e93844-1eb1-4fd1-ad59-068f5bec329a,956c9a49-bc6e-4459-b873-d9ecea0600cb,Collaboration Testing,,,Demonstration Project,,USD,archived,"","","","","","",US,America/New_York,,,,2021-08-25 12:48:47.647,2021-05-06 14:34:20.533309,f,,,2022-09-20 15:20:08.340594,,0,1,sample
13928b00-da3b-4521-9d25-f4b6ff1d3328,956c9a49-bc6e-4459-b873-d9ecea0600cb,3937 - DT Re-Pour Updates,2023-05-31 00:00:00,2024-06-01 00:00:00,Parking Structure / Garage,0,USD,active,3937,,,,,,US,America/New_York,,,,,2023-05-31 14:24:58.235,t,,,2023-05-31 14:25:54.854,,19,3,production
72e392a3-6a40-454e-87af-eea9e4242e0f,956c9a49-bc6e-4459-b873-d9ecea0600cb,The ERA PD,,,Parking Structure / Garage,0,USD,active,TBD,,,,,,,America/New_York,,,,,2023-10-26 14:56:56.591,t,,,2023-10-26 14:56:59.487,,1,1,production
cff12ac0-97e2-4a18-ba0b-3a38bd15f974,956c9a49-bc6e-4459-b873-d9ecea0600cb,20713 - Project Birdcage,2022-05-12 00:00:00,2022-12-05 00:00:00,Manufacturing / Factory,0,USD,active,20713,West Perry Parkway,,Perry,GA,31069,US,America/New_York,,,,,2022-05-26 12:19:12.557,t,32.48053,-83.77662,2023-02-21 02:32:11.873013,,17,4,production
0a6612a8-078d-45e8-ba48-10729243643f,956c9a49-bc6e-4459-b873-d9ecea0600cb,Developer Test Template,,,Template Project,0,USD,archived,,,,,,,US,,,,,,2022-05-16 13:44:12.571,t,,,2025-11-04 19:53:47.778,,2,2,template
63f14d57-95ed-4435-b93b-2a9c2817a15b,956c9a49-bc6e-4459-b873-d9ecea0600cb,20704 - DHHS - Pkg B - Structural Deck,2022-09-01 00:00:00,2023-09-04 00:00:00,Parking Structure / Garage,0,USD,active,20704,,,,,,US,America/New_York,,,,,2022-08-26 17:16:04.63,t,,,2023-07-06 18:17:09.428,,33,4,production
7a1ac5c2-36b8-49a2-9fc0-3b445f458db5,956c9a49-bc6e-4459-b873-d9ecea0600cb,05 - Winchester Operations,,,Plant,0,USD,active,05,219 Stine Lane,,Winchester,VA,22603,US,America/New_York,,,dac753da-ac72-428d-a66f-469bffb991ed,,2023-12-20 15:11:04.142,t,39.20613,-78.15852,2026-02-19 19:50:39.862,,28,5,production
0ebff623-ef56-4ffd-92b6-4a4d0e610b6a,956c9a49-bc6e-4459-b873-d9ecea0600cb,20716 - Pathway Triangle Buildings 1 & 2,2022-11-08 00:00:00,2023-06-08 00:00:00,Warehouse (non-manufacturing),0,USD,active,20716,900 Perimeter Park Drive,,Morrisville,NC,27560,US,America/New_York,,,,,2022-11-08 13:33:38.266,t,35.854225,-78.824275,2022-11-08 13:34:15.948683,,24,4,production
efdf2287-d56a-4f3c-abf7-057aa23bdc61,956c9a49-bc6e-4459-b873-d9ecea0600cb,20897 - Novel-Huff Parking Deck,,,Parking Structure / Garage,0,USD,active,20897,,,,,,US,America/New_York,,,,,2024-01-08 18:55:32.579,t,,,2026-01-28 18:33:53.558,,42,7,production
a3c1c046-82ee-41b2-ad61-63ec88e827a7,956c9a49-bc6e-4459-b873-d9ecea0600cb,2022 Testing,,,Training Project,,USD,archived,"","","","","","",US,America/New_York,,,,2022-05-16 15:36:58.487,2021-10-05 15:19:26.209375,f,,,2022-09-19 18:28:24.491738,,1,1,sample
236b4f0e-3e4b-4b79-8fa3-6f5989f888d1,956c9a49-bc6e-4459-b873-d9ecea0600cb,ACC Test Project,,,Training Project,0,USD,archived,,Financial Boulevard,,Liberty,SC,29657,US,America/New_York,,,,,2021-07-23 12:09:35.433,t,34.7899371,-82.6650557,2022-10-10 12:55:21.586,,0,0,sample
72c2da48-6c6e-4b10-aae8-75eeb2c8da39,956c9a49-bc6e-4459-b873-d9ecea0600cb,Testing 123,,,Demonstration Project,,USD,archived,"","","","","","",US,America/New_York,,,,2020-02-05 13:48:33.315,2020-02-05 13:11:51.184713,f,39.390897,-99.066067,2021-09-17 21:56:30.039,,0,1,sample
72eb6867-c923-4ed1-947a-700ca92639a5,956c9a49-bc6e-4459-b873-d9ecea0600cb,Project Temp,,,Parking Structure / Garage,0,USD,archived,"","","","","","",US,America/New_York,,,,2019-11-26 13:08:30.369,2019-11-25 21:31:39.069678,f,39.390897,-99.066067,2025-09-08 09:37:36.248655,,1,1,production
52c36405-574d-46e3-aa69-de4d2490637e,956c9a49-bc6e-4459-b873-d9ecea0600cb,Discard,2023-01-23 00:00:00,,Education Facility,0,USD,archived,Estimating,,,,,,US,America/New_York,,,,,2023-01-23 18:50:31.446,t,,,2023-01-23 19:12:24.462,,1,1,production
70f5fcb6-6568-4fc7-ace3-b3a88cb3dc0b,956c9a49-bc6e-4459-b873-d9ecea0600cb,20843 - Abernethy Lofts PD,,,Parking Structure / Garage,0,USD,active,20843,,,,,,US,America/New_York,,,,,2024-01-16 21:05:08.931,t,,,2024-05-15 17:38:07.574,,40,7,production
8117eaa1-db86-4a4f-be4b-538af687036a,956c9a49-bc6e-4459-b873-d9ecea0600cb,21084 - Wake Tech HD PD,,,Parking Structure / Garage,0,USD,active,21084,,,,,,US,America/New_York,,,,,2025-02-24 20:56:29.402,t,,,2026-03-03 16:23:33.109,,55,7,production
28917937-a68f-4072-91ea-4a67cf4afc64,956c9a49-bc6e-4459-b873-d9ecea0600cb,90994-ProjectCreation4,,,Museum,0,USD,archived,90994,,,,,,US,,,,,,2024-02-14 13:38:57.38,t,,,2024-02-14 13:42:24.882,,0,0,production
c4e38e85-6694-473a-b883-5be525305df3,956c9a49-bc6e-4459-b873-d9ecea0600cb,90996-ProjectCreation6,,,Museum,0,USD,archived,90996,,,,,,US,,,,,,2024-02-14 14:46:31.583,t,,,2024-02-14 15:08:43.133,,0,0,production
9a2b3b5c-5002-4e41-a97d-98dc7c3f4dc9,956c9a49-bc6e-4459-b873-d9ecea0600cb,20884 - Project Osgood,,,Data Centers,0,USD,active,20884,,,,,,US,,,,,,2024-04-18 16:20:02.47,t,,,2024-04-18 16:20:53.476,,17,3,production
8bdb659a-5c39-48fb-926e-32ea92270c84,956c9a49-bc6e-4459-b873-d9ecea0600cb,20960 - CyrusOne RTP Expansion,,,Data Centers,0,USD,active,20960,,,,,,US,,,,,,2024-04-15 15:50:01.656,t,,,2024-04-15 16:18:46.613,,30,5,production
09f5ed6d-f597-406e-93f2-de50c4a6f3e9,956c9a49-bc6e-4459-b873-d9ecea0600cb,99002 - TEST Header -Nina 3newJobNum - TestTown,,,Commercial & Retail,0,USD,archived,99002,,,,,,US,,,,,,2024-02-27 15:35:01.535,t,,,2024-02-27 15:49:52.644,,18,3,production
e4e8a632-2034-4847-839f-d3e6341e3e8b,956c9a49-bc6e-4459-b873-d9ecea0600cb,20532 - The Reservior Parking Deck,,,Parking Decks,0,USD,active,20532,,,,,,US,,,,,,2024-04-04 12:05:01.799,t,,,2024-04-04 12:08:10.363,,18,3,production
6d669b94-caec-4c16-bb2e-a602f326e04a,956c9a49-bc6e-4459-b873-d9ecea0600cb,Retired Lifeboat Not Used,,,Warehouse & Distribution,0,USD,archived,"",,,,,,US,,,,,,2024-04-30 15:05:07.323,t,,,2024-06-06 12:17:48.126,,18,4,production
9885f459-587d-4395-9e51-391712e882cb,956c9a49-bc6e-4459-b873-d9ecea0600cb,99934 - TEST-Residence Inn - Brentwood PD,,,Commercial & Retail,0,USD,archived,99934,,,,,,US,,,,,,2024-02-26 18:25:04.998,t,,,2024-02-26 18:29:19.606,,18,3,production
bd2e9208-f4b3-47bd-81e5-548bcd613fca,956c9a49-bc6e-4459-b873-d9ecea0600cb,20962 - Stadium Commons Parking Deck,,,Parking Decks,0,USD,active,20962,,,,,,US,,,,,,2024-04-16 14:30:01.368,t,,,2024-10-28 20:23:27.505,,39,8,production
04784e5a-d5a7-493e-be80-801a68f7a424,956c9a49-bc6e-4459-b873-d9ecea0600cb,20861 - Selig The Works Parking Deck,,,Parking Decks,0,USD,active,20861,,,,,,US,,,,,,2024-04-10 17:55:01.655,t,,,2024-04-10 17:55:29.003,,17,3,production
610ac153-7588-423d-8dd2-1679b112615e,956c9a49-bc6e-4459-b873-d9ecea0600cb,20968 - Cedar Street PD Cladding,,,Parking Decks,0,USD,active,20968,,,,,,US,,,,,,2024-04-25 18:00:01.438,t,,,2024-04-25 18:00:28.696,,18,4,production
b60cbc8e-d65d-426a-a288-177af1899125,956c9a49-bc6e-4459-b873-d9ecea0600cb,20794 - HUB Knoxville Parking Deck,,,Parking Decks,0,USD,active,20794,,,,,,US,,,,,,2024-04-16 13:10:02.181,t,,,2024-04-16 13:10:52.888,,18,3,production
fb1ae390-c5a3-498b-a8fb-7f2a839b37f1,956c9a49-bc6e-4459-b873-d9ecea0600cb,20936 - Eastland PD,,,Parking Structure / Garage,0,USD,active,20936,,,,,,US,America/New_York,,,,,2024-05-15 16:14:26.565,t,,,2024-05-15 16:14:55.834,,40,5,production
90785f2d-1426-45f5-9344-b9a843e180c2,956c9a49-bc6e-4459-b873-d9ecea0600cb, - Bill Seidle Nissan Parking Garage,,,Parking Decks,0,USD,archived,90996,,,,,,US,,,,,,2024-02-26 15:48:58.549,t,,,2024-02-26 15:49:55.958,,1,1,production
6f25348c-2bc4-4547-9229-10cf8511928d,956c9a49-bc6e-4459-b873-d9ecea0600cb,St Petersburg Multifamily,,,Multi-Family Housing,0,USD,active,,,,,,,,America/New_York,,,,,2023-05-16 12:10:45.196,t,,,2023-05-16 12:10:48.995,,4,2,production
325a6118-1a06-4eed-9b8a-517e7f00e6f7,956c9a49-bc6e-4459-b873-d9ecea0600cb,20880 - Solis Kennesaw Parking Deck,2024-01-15 00:00:00,2024-05-15 00:00:00,Parking Structure / Garage,0,USD,active,20880,,,,,,,America/New_York,,,,,2024-03-11 14:46:09.484,t,,,2024-03-11 14:49:06.49,,2,1,production
8d1ac72d-7975-498f-acb5-cdb2c6357b6d,956c9a49-bc6e-4459-b873-d9ecea0600cb,q:,,,Component,0,USD,active,,,,,,,,America/New_York,,,,,2023-08-15 18:06:53.383,t,,,2023-08-15 18:06:56.005,,1,1,production
